[INFO] Connecting to vehicle at 127.0.0.1:14550 ...
[INFO] Setting GUIDED mode ...
[INFO] Arming motors ...
[INFO] Taking off to 15.0 m ...
[TAKEOFF] Alt: -0.22 m
[TAKEOFF] Alt: -0.21 m
[TAKEOFF] Alt: -0.21 m
[TAKEOFF] Alt: -0.17 m
[TAKEOFF] Alt: -0.14 m
[TAKEOFF] Alt: -0.13 m
[TAKEOFF] Alt: -0.14 m
[TAKEOFF] Alt: -0.15 m
[TAKEOFF] Alt: -0.14 m
[TAKEOFF] Alt: -0.13 m
[TAKEOFF] Alt: -0.12 m
[TAKEOFF] Alt: -0.12 m
[TAKEOFF] Alt: -0.10 m
[TAKEOFF] Alt: -0.08 m
[TAKEOFF] Alt: -0.06 m
[TAKEOFF] Alt: -0.06 m
[TAKEOFF] Alt: -0.06 m
[TAKEOFF] Alt: -0.01 m
[TAKEOFF] Alt: 0.05 m
[INFO] Target altitude reached (≈95%).
[INFO] Loading YOLO model: yolo11l.pt
[INFO] Entering detection + control loop ... (press 'q' to quit window)
[CONTROL] det_conf=0.44 | err_x=122.8px err_y=206.3px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.01 | Alt=-0.37
[CONTROL] det_conf=0.45 | err_x=122.8px err_y=206.6px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.01 | Alt=-0.37
[CONTROL] det_conf=0.39 | err_x=122.8px err_y=206.4px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=-0.01 vy=0.00 vz=0.01 | Alt=-0.37
[CONTROL] det_conf=0.33 | err_x=122.6px err_y=206.0px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=-0.01 vy=0.00 vz=0.01 | Alt=-0.36
[CONTROL] det_conf=0.27 | err_x=122.8px err_y=206.2px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=-0.01 vy=0.00 vz=0.01 | Alt=-0.36
[CONTROL] det_conf=0.37 | err_x=122.8px err_y=205.6px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=0.00 vy=0.01 vz=0.01 | Alt=-0.35
[CONTROL] det_conf=0.43 | err_x=122.8px err_y=205.7px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.01 | Alt=-0.34
[CONTROL] det_conf=0.40 | err_x=122.9px err_y=206.8px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.01 | Alt=-0.34
[CONTROL] det_conf=0.45 | err_x=122.6px err_y=206.1px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.01 | Alt=-0.33
[CONTROL] det_conf=0.31 | err_x=122.8px err_y=206.8px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.01 | Alt=-0.33
[CONTROL] det_conf=0.35 | err_x=122.8px err_y=206.2px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.34
[CONTROL] det_conf=0.31 | err_x=122.9px err_y=206.6px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.32
[CONTROL] det_conf=0.37 | err_x=122.7px err_y=206.4px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.30
[CONTROL] det_conf=0.43 | err_x=122.8px err_y=206.4px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.28
[CONTROL] det_conf=0.25 | err_x=122.8px err_y=206.3px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.27
[CONTROL] det_conf=0.45 | err_x=122.8px err_y=206.2px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.27
[CONTROL] det_conf=0.36 | err_x=122.8px err_y=206.3px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.27
[CONTROL] det_conf=0.30 | err_x=122.5px err_y=206.0px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.27
[CONTROL] det_conf=0.43 | err_x=122.5px err_y=206.1px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.28
[CONTROL] det_conf=0.56 | err_x=122.5px err_y=206.3px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.28
[CONTROL] det_conf=0.40 | err_x=122.6px err_y=206.0px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.29
[CONTROL] det_conf=0.43 | err_x=122.6px err_y=205.7px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.30
[CONTROL] det_conf=0.47 | err_x=122.7px err_y=206.2px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.30
[CONTROL] det_conf=0.52 | err_x=122.5px err_y=206.4px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.29
[CONTROL] det_conf=0.41 | err_x=122.6px err_y=206.7px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.29
[CONTROL] det_conf=0.52 | err_x=122.6px err_y=206.8px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.28
[CONTROL] det_conf=0.44 | err_x=122.7px err_y=206.4px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.00 vz=0.00 | Alt=-0.28
[CONTROL] det_conf=0.43 | err_x=122.6px err_y=206.5px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.01 vz=0.00 | Alt=-0.27
[CONTROL] det_conf=0.53 | err_x=122.8px err_y=206.0px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=0.00 vy=0.01 vz=0.00 | Alt=-0.27
[CONTROL] det_conf=0.48 | err_x=122.7px err_y=206.2px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.01 vz=0.00 | Alt=-0.26
[CONTROL] det_conf=0.36 | err_x=122.5px err_y=206.1px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.01 vz=0.00 | Alt=-0.26
[CONTROL] det_conf=0.34 | err_x=122.5px err_y=206.0px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.02 vz=0.00 | Alt=-0.25
[CONTROL] det_conf=0.36 | err_x=122.4px err_y=205.8px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.02 vz=0.00 | Alt=-0.25
[CONTROL] det_conf=0.36 | err_x=122.8px err_y=206.3px | cmd vx=5.00 vy=2.46 vz=4.00 | meas vx=-0.01 vy=0.02 vz=0.00 | Alt=-0.24
[CONTROL] det_conf=0.32 | err_x=122.6px err_y=205.7px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=-0.01 vy=0.02 vz=0.00 | Alt=-0.24
[CONTROL] det_conf=0.32 | err_x=122.5px err_y=206.2px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.02 vz=0.00 | Alt=-0.23
[CONTROL] det_conf=0.29 | err_x=122.6px err_y=205.8px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.02 vz=0.00 | Alt=-0.23
[CONTROL] det_conf=0.54 | err_x=122.5px err_y=206.4px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.01 vz=0.00 | Alt=-0.24
[CONTROL] det_conf=0.54 | err_x=122.6px err_y=206.3px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.01 vz=0.00 | Alt=-0.24
[CONTROL] det_conf=0.50 | err_x=122.5px err_y=206.4px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.02 vz=0.00 | Alt=-0.25
[CONTROL] det_conf=0.44 | err_x=122.5px err_y=206.3px | cmd vx=5.00 vy=2.45 vz=4.00 | meas vx=0.00 vy=0.02 vz=0.00 | Alt=-0.25
[CONTROL] det_conf=0.68 | err_x=299.2px err_y=-210.9px | cmd vx=5.00 vy=3.00 vz=-4.00 | meas vx=0.00 vy=0.02 vz=0.00 | Alt=-0.26
